Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
0.0009860992431640625,0.007490873336791992,0.3688228130340576,0.4880239963531494,0.012488842010498047,0.0029969215393066406,0.0010089874267578125,0.0035963058471679688,0.031203508377075195
0.0,0.008007526397705078,0.4244544506072998,0.5078966617584229,0.014239311218261719,0.0029497146606445312,0.0010259151458740234,0.003996133804321289,0.031327009201049805
0.0,0.006991386413574219,0.37233781814575195,0.5751321315765381,0.012549638748168945,0.007130861282348633,0.0,0.004403829574584961,0.03648114204406738
0.0,0.009093046188354492,0.42405271530151367,0.5098235607147217,0.011528491973876953,0.0025167465209960938,0.0010111331939697266,0.004219532012939453,0.0267179012298584
0.0,0.011996030807495117,0.36317944526672363,0.5038390159606934,0.012531757354736328,0.0029921531677246094,0.0010068416595458984,0.003618478775024414,0.03132915496826172
0.0010020732879638672,0.00854945182800293,0.3909492492675781,0.5691971778869629,0.01677393913269043,0.002862215042114258,0.0015692710876464844,0.00565791130065918,0.03555464744567871
0.0,0.009479999542236328,0.410231351852417,0.6167697906494141,0.012520790100097656,0.0052280426025390625,0.0010025501251220703,0.0029997825622558594,0.03525400161743164
0.0,0.008079767227172852,0.43065881729125977,0.575812816619873,0.020366907119750977,0.004530191421508789,0.0020279884338378906,0.0019788742065429688,0.04249095916748047
0.0,0.0074656009674072266,0.3827643394470215,0.5913894176483154,0.015067100524902344,0.003998517990112305,0.0009999275207519531,0.0037522315979003906,0.03443479537963867
0.0,0.007504940032958984,0.43326544761657715,0.5628762245178223,0.013910055160522461,0.0030226707458496094,0.0009903907775878906,0.005624532699584961,0.03562116622924805
0.0,0.0072515010833740234,0.40731287002563477,0.5238513946533203,0.01205897331237793,0.0031058788299560547,0.0010089874267578125,0.0030031204223632812,0.04324960708618164
0.0010080337524414062,0.007002830505371094,0.4261345863342285,0.5179641246795654,0.012464523315429688,0.005537271499633789,0.0010094642639160156,0.003520488739013672,0.03780674934387207
0.0,0.007537126541137695,0.4005110263824463,0.5302572250366211,0.01776909828186035,0.0040166378021240234,0.0,0.0035414695739746094,0.030112504959106445
0.0,0.007504940032958984,0.41312742233276367,0.5921354293823242,0.01573348045349121,0.002590656280517578,0.0009171962738037109,0.004000425338745117,0.03179121017456055
0.001003265380859375,0.006524085998535156,0.4262430667877197,0.5553200244903564,0.014388322830200195,0.004009723663330078,0.0010020732879638672,0.002997875213623047,0.03207516670227051
0.0,0.0075321197509765625,0.44188642501831055,0.5634818077087402,0.01253962516784668,0.0029985904693603516,0.0009996891021728516,0.00663447380065918,0.03211212158203125
0.0015032291412353516,0.00601649284362793,0.4140791893005371,0.5121316909790039,0.012212276458740234,0.004045248031616211,0.0,0.004534482955932617,0.0357663631439209
0.0010161399841308594,0.007017374038696289,0.41512537002563477,0.5349705219268799,0.01154184341430664,0.007071971893310547,0.0009922981262207031,0.0037047863006591797,0.041037797927856445
0.00099945068359375,0.005935192108154297,0.4117152690887451,0.5028855800628662,0.011658430099487305,0.00301361083984375,0.0010030269622802734,0.00353240966796875,0.03159952163696289
0.0,0.0075206756591796875,0.40218567848205566,0.5651841163635254,0.01635599136352539,0.003984212875366211,0.0015003681182861328,0.007245540618896484,0.03301429748535156
0.0010030269622802734,0.008153915405273438,0.3963038921356201,0.5011656284332275,0.012451648712158203,0.004482269287109375,0.0010006427764892578,0.002997159957885742,0.030260086059570312
0.0,0.011540889739990234,0.3849949836730957,0.5101532936096191,0.014754533767700195,0.002863168716430664,0.0009999275207519531,0.003999948501586914,0.03214383125305176
0.0,0.007818222045898438,0.39086484909057617,0.5136938095092773,0.013146638870239258,0.002999544143676758,0.0,0.004497051239013672,0.03003549575805664
0.0009999275207519531,0.006856203079223633,0.38713788986206055,0.4967963695526123,0.012132883071899414,0.0028717517852783203,0.0010085105895996094,0.0040035247802734375,0.030350685119628906
0.0,0.007554054260253906,0.3622417449951172,0.5074195861816406,0.013190746307373047,0.002511739730834961,0.0017642974853515625,0.0037903785705566406,0.030080556869506836
0.0,0.010485172271728516,0.37946271896362305,0.5264215469360352,0.014873027801513672,0.0033326148986816406,0.0,0.004628181457519531,0.03063344955444336
0.0,0.007588386535644531,0.38965296745300293,0.5212337970733643,0.011811017990112305,0.0029935836791992188,0.0009999275207519531,0.006491184234619141,0.028384685516357422
0.0,0.0071752071380615234,0.3934173583984375,0.549227237701416,0.01348114013671875,0.0037064552307128906,0.00083160400390625,0.0029990673065185547,0.029503345489501953
0.0,0.0066678524017333984,0.37883853912353516,0.5062482357025146,0.012809038162231445,0.002000093460083008,0.0014889240264892578,0.003999948501586914,0.03113412857055664
0.0,0.008569002151489258,0.3729991912841797,0.5250144004821777,0.011481285095214844,0.0035779476165771484,0.0009634494781494141,0.003620624542236328,0.035097599029541016
0.000850677490234375,0.007016420364379883,0.41590070724487305,0.5435967445373535,0.011536121368408203,0.003244161605834961,0.0007991790771484375,0.004044771194458008,0.031037569046020508
0.0,0.007039546966552734,0.37530946731567383,0.5030410289764404,0.01295328140258789,0.0023374557495117188,0.0014882087707519531,0.004000425338745117,0.031142234802246094
0.0,0.007539033889770508,0.38004326820373535,0.5236301422119141,0.01055002212524414,0.004576206207275391,0.0009799003601074219,0.003576517105102539,0.03171801567077637
0.0007486343383789062,0.006796598434448242,0.3912923336029053,0.5387358665466309,0.01383066177368164,0.004930019378662109,0.0021364688873291016,0.005539655685424805,0.03378725051879883
0.0,0.011633157730102539,0.4264371395111084,0.5099568367004395,0.012539386749267578,0.0035355091094970703,0.0,0.003000497817993164,0.030186176300048828
0.0,0.006807804107666016,0.3706998825073242,0.5260870456695557,0.018121957778930664,0.002501249313354492,0.0016040802001953125,0.00400853157043457,0.03155374526977539
0.0010080337524414062,0.006413698196411133,0.41997456550598145,0.5901658535003662,0.014697551727294922,0.0038683414459228516,0.0009968280792236328,0.0029993057250976562,0.03364825248718262
0.0,0.010529041290283203,0.42244553565979004,0.5701899528503418,0.012679576873779297,0.003536224365234375,0.00099945068359375,0.0034787654876708984,0.039556026458740234
0.0009541511535644531,0.00941920280456543,0.43665599822998047,0.5446944236755371,0.014152288436889648,0.006987094879150391,0.0010037422180175781,0.0043163299560546875,0.034905433654785156
0.0,0.007598161697387695,0.42688512802124023,0.5678975582122803,0.015520095825195312,0.003186464309692383,0.0010111331939697266,0.004003047943115234,0.034693241119384766
0.0010080337524414062,0.007010936737060547,0.44721484184265137,0.5633959770202637,0.012803077697753906,0.0030014514923095703,0.0010020732879638672,0.0029985904693603516,0.03912067413330078
0.0010139942169189453,0.011961698532104492,0.38422322273254395,0.48604631423950195,0.012550115585327148,0.003000020980834961,0.0010018348693847656,0.003518819808959961,0.02982473373413086
0.0,0.010641098022460938,0.3673112392425537,0.5021631717681885,0.015556097030639648,0.0036356449127197266,0.0008716583251953125,0.004071474075317383,0.029999256134033203
0.0,0.010539770126342773,0.40148282051086426,0.5571224689483643,0.012108087539672852,0.003992557525634766,0.0,0.004274129867553711,0.033678531646728516
0.0,0.007580757141113281,0.4305453300476074,0.5676248073577881,0.013841390609741211,0.0027806758880615234,0.0010485649108886719,0.003975868225097656,0.042639970779418945
0.0009999275207519531,0.007559299468994141,0.44167375564575195,0.5769720077514648,0.012582063674926758,0.0036194324493408203,0.0009503364562988281,0.004279136657714844,0.0372920036315918
0.0,0.00853419303894043,0.41547346115112305,0.5168228149414062,0.011064767837524414,0.0030002593994140625,0.001524209976196289,0.0041234493255615234,0.03223252296447754
0.0,0.007504463195800781,0.38874363899230957,0.5210146903991699,0.012505531311035156,0.0025904178619384766,0.0009136199951171875,0.004002809524536133,0.03211212158203125
0.0,0.007568359375,0.3788788318634033,0.5646276473999023,0.013021230697631836,0.003000020980834961,0.0010001659393310547,0.0046994686126708984,0.03523659706115723
0.0,0.012129545211791992,0.398242712020874,0.5092098712921143,0.016898155212402344,0.0029997825622558594,0.0009922981262207031,0.0029926300048828125,0.032660484313964844
0.000988006591796875,0.008738517761230469,0.3920707702636719,0.5077252388000488,0.011684417724609375,0.006116151809692383,0.0018131732940673828,0.004725456237792969,0.030957460403442383
0.0,0.006528615951538086,0.3640096187591553,0.5186691284179688,0.015099048614501953,0.004986286163330078,0.0010123252868652344,0.0035004615783691406,0.03349041938781738
0.0010120868682861328,0.0076389312744140625,0.39600324630737305,0.5247187614440918,0.011513948440551758,0.003003835678100586,0.0015971660614013672,0.005915641784667969,0.036089420318603516
0.0,0.008509159088134766,0.37781524658203125,0.5238990783691406,0.012663841247558594,0.0030059814453125,0.0009984970092773438,0.003518819808959961,0.03615260124206543
0.0,0.007768869400024414,0.4156923294067383,0.5648543834686279,0.015593528747558594,0.0029859542846679688,0.0010123252868652344,0.0032243728637695312,0.036777496337890625
0.0,0.007582187652587891,0.42856359481811523,0.580514669418335,0.013550996780395508,0.003534555435180664,0.001005411148071289,0.003994464874267578,0.033246517181396484
0.0008525848388671875,0.008745431900024414,0.4245302677154541,0.5607340335845947,0.01492166519165039,0.0,0.0,0.012787580490112305,0.039028167724609375
0.0010023117065429688,0.0070002079010009766,0.44797754287719727,0.5853455066680908,0.012212514877319336,0.003001689910888672,0.0,0.006875276565551758,0.03354525566101074
0.0010001659393310547,0.00653839111328125,0.3998889923095703,0.5487768650054932,0.015245676040649414,0.0028514862060546875,0.0009999275207519531,0.004437685012817383,0.03264427185058594
0.001016378402709961,0.0069887638092041016,0.43384695053100586,0.5654957294464111,0.01950383186340332,0.0035517215728759766,0.0009860992431640625,0.007542848587036133,0.033591270446777344
0.0,0.009516000747680664,0.4179723262786865,0.5839519500732422,0.014789819717407227,0.003024578094482422,0.0010004043579101562,0.003000020980834961,0.03198504447937012
0.0,0.0070455074310302734,0.38182783126831055,0.4925673007965088,0.012986898422241211,0.0030117034912109375,0.0,0.004528522491455078,0.03357744216918945
0.0,0.007534980773925781,0.3955721855163574,0.5139832496643066,0.012532234191894531,0.003005504608154297,0.0009982585906982422,0.004534482955932617,0.033582210540771484
0.0009987354278564453,0.006846904754638672,0.38588428497314453,0.5083482265472412,0.013348102569580078,0.003000974655151367,0.0,0.004515647888183594,0.030280351638793945
0.0,0.007009267807006836,0.3849222660064697,0.5218863487243652,0.01215505599975586,0.002825498580932617,0.0010118484497070312,0.003983497619628906,0.03531289100646973
0.0,0.011547565460205078,0.4037787914276123,0.5512495040893555,0.013107538223266602,0.0035409927368164062,0.0002982616424560547,0.004277944564819336,0.036107540130615234
0.0009982585906982422,0.008893013000488281,0.4392580986022949,0.6195871829986572,0.014533042907714844,0.003873109817504883,0.0012557506561279297,0.004011631011962891,0.03314399719238281
0.0,0.006834506988525391,0.4001493453979492,0.5993211269378662,0.017350435256958008,0.003000497817993164,0.0015168190002441406,0.003555774688720703,0.05067777633666992
0.0,0.010558843612670898,0.4394257068634033,0.5687377452850342,0.014749765396118164,0.003988742828369141,0.0005021095275878906,0.0035071372985839844,0.033914804458618164
0.0,0.009838104248046875,0.39072465896606445,0.5136349201202393,0.014509439468383789,0.00359344482421875,0.0019659996032714844,0.006083011627197266,0.041898488998413086
0.0,0.02078413963317871,0.42591118812561035,0.5684792995452881,0.014538288116455078,0.0025420188903808594,0.0009987354278564453,0.004001140594482422,0.030577421188354492
0.0,0.01050424575805664,0.3670361042022705,0.5064589977264404,0.01214146614074707,0.0029997825622558594,0.0009999275207519531,0.0036444664001464844,0.029404640197753906
0.0,0.0068531036376953125,0.3653700351715088,0.5424351692199707,0.01906442642211914,0.0029976367950439453,0.0015025138854980469,0.004023075103759766,0.03442502021789551
0.0,0.007533550262451172,0.37052345275878906,0.5339038372039795,0.012318134307861328,0.003000020980834961,0.0009989738464355469,0.003526926040649414,0.0356137752532959
0.00099945068359375,0.009928703308105469,0.3895421028137207,0.5310521125793457,0.013782978057861328,0.0032622814178466797,0.0017647743225097656,0.0035643577575683594,0.03646230697631836
0.0,0.012523889541625977,0.41692614555358887,0.5780069828033447,0.015035629272460938,0.0028235912322998047,0.0009975433349609375,0.003989219665527344,0.03731346130371094
0.0,0.010514497756958008,0.4228503704071045,0.5718090534210205,0.014550924301147461,0.0029973983764648438,0.0010001659393310547,0.004507541656494141,0.033226966857910156
0.0,0.010975122451782227,0.4215090274810791,0.5686385631561279,0.016630172729492188,0.003000020980834961,0.0017096996307373047,0.005144596099853516,0.036902666091918945
0.00099945068359375,0.006745815277099609,0.40525341033935547,0.539391279220581,0.01189732551574707,0.0036771297454833984,0.0,0.0,0.038244009017944336
0.0,0.01064443588256836,0.3975510597229004,0.5485072135925293,0.012820005416870117,0.0035390853881835938,0.0009992122650146484,0.0030002593994140625,0.0342097282409668
0.0,0.007034778594970703,0.3808019161224365,0.5174145698547363,0.011535406112670898,0.003854513168334961,0.0010008811950683594,0.007088661193847656,0.03735518455505371
0.0,0.008507728576660156,0.40240001678466797,0.5749557018280029,0.013046741485595703,0.003002166748046875,0.0017330646514892578,0.006806612014770508,0.03312945365905762
0.0010645389556884766,0.007956266403198242,0.4284861087799072,0.556267499923706,0.016327857971191406,0.0030286312103271484,0.0,0.0050237178802490234,0.03972578048706055
0.0010018348693847656,0.0065271854400634766,0.48578524589538574,0.528935432434082,0.01254129409790039,0.0027654170989990234,0.0013210773468017578,0.003312349319458008,0.031281232833862305
0.0,0.01082158088684082,0.3622260093688965,0.5004374980926514,0.014404773712158203,0.0035381317138671875,0.0,0.00400543212890625,0.031656503677368164
0.0,0.007531881332397461,0.35900354385375977,0.5192677974700928,0.011518478393554688,0.003000020980834961,0.0,0.004521846771240234,0.0331118106842041
