Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
0.0,0.015015602111816406,0.09594511985778809,0.12052655220031738,0.015646696090698242,0.008004188537597656,0.0,0.0,0.009815216064453125
0.0,0.0,0.10829281806945801,0.12061119079589844,0.0018918514251708984,0.0,0.0,0.0,0.014002323150634766
0.0,0.0,0.09417939186096191,0.12946057319641113,0.0,0.0,0.0,0.0,0.022037267684936523
0.0,0.0,0.11005783081054688,0.13769173622131348,0.003236055374145508,0.0,0.0,0.0,0.013261795043945312
0.0,0.016482830047607422,0.10210943222045898,0.13711929321289062,0.006563901901245117,0.002901315689086914,8.296966552734375e-05,0.0020477771759033203,0.012490034103393555
0.0002884864807128906,0.0037546157836914062,0.10189700126647949,0.1302781105041504,0.0,0.0,0.0,0.0,0.019135713577270508
0.0,0.01159811019897461,0.08832335472106934,0.1310415267944336,0.0,0.013941764831542969,0.0,0.002000093460083008,0.013631343841552734
0.0,0.004021406173706055,0.08184218406677246,0.13640546798706055,0.0050182342529296875,0.0010001659393310547,0.0009999275207519531,0.002004861831665039,0.027572154998779297
0.0009999275207519531,0.006000041961669922,0.09873580932617188,0.1364450454711914,0.01562356948852539,0.0,0.0,0.0,0.015635967254638672
0.0,0.0,0.10894393920898438,0.12518978118896484,0.013372421264648438,0.0019974708557128906,0.0,0.0029239654541015625,0.012998104095458984
0.0,0.005498170852661133,0.09252405166625977,0.1097564697265625,0.015624761581420898,0.0,0.0,0.0,0.0156252384185791
0.0,0.005004405975341797,0.08949899673461914,0.1258389949798584,0.015634775161743164,0.0,0.0,0.0,0.015623092651367188
0.0,0.0,0.09400439262390137,0.10991239547729492,0.015627384185791016,0.0,0.0,0.0,0.015625715255737305
0.0,0.0,0.09452033042907715,0.12618732452392578,0.016516447067260742,0.0010035037994384766,0.0,0.0,0.014003515243530273
0.0,0.0,0.09415650367736816,0.14695429801940918,0.0,0.0,0.0,0.01562809944152832,0.010010719299316406
0.0,0.007913827896118164,0.09688162803649902,0.13072752952575684,0.006127595901489258,0.0,0.0,0.0,0.019268274307250977
0.0,0.0039844512939453125,0.09196329116821289,0.1501476764678955,0.0179440975189209,0.001332998275756836,0.0010535717010498047,0.0015988349914550781,0.014720916748046875
0.0,0.0039997100830078125,0.08883810043334961,0.14175105094909668,0.0,0.0,0.0,0.015553712844848633,0.01698899269104004
0.0,0.0030171871185302734,0.09166193008422852,0.1254582405090332,0.0,0.0,0.0,0.0,0.015624046325683594
0.0,0.0,0.10965585708618164,0.17850494384765625,0.0056188106536865234,0.0,0.0,0.0,0.021678924560546875
0.0,0.0045163631439208984,0.09156441688537598,0.1489095687866211,0.0,0.0,0.0,0.0,0.02965545654296875
0.0010230541229248047,0.004464864730834961,0.10097503662109375,0.13132524490356445,0.0,0.0,0.0,0.015830039978027344,0.014491796493530273
0.0,0.005445718765258789,0.10051226615905762,0.15118122100830078,0.00561976432800293,0.0019986629486083984,0.0010585784912109375,0.0013318061828613281,0.005872011184692383
0.0,0.013475179672241211,0.10170722007751465,0.13750886917114258,0.008000373840332031,0.0017592906951904297,0.0010101795196533203,0.0004711151123046875,0.01764678955078125
0.0003070831298828125,0.007109880447387695,0.1068265438079834,0.14862656593322754,0.011838674545288086,0.002996683120727539,0.0017654895782470703,0.004471540451049805,0.020989656448364258
0.0,0.008002042770385742,0.13956952095031738,0.14028692245483398,0.005404233932495117,0.0017104148864746094,0.0,0.0,0.01571941375732422
0.0,0.0,0.1067953109741211,0.15796875953674316,0.0,0.0,0.0,0.01582503318786621,0.01503133773803711
0.0,0.004116058349609375,0.09954214096069336,0.1322793960571289,0.0,0.015572309494018555,0.0010068416595458984,0.0019981861114501953,0.01676321029663086
0.0,0.003999233245849609,0.09499573707580566,0.1145777702331543,0.016649246215820312,0.0016932487487792969,0.0,0.0,0.022315025329589844
0.0,0.0064885616302490234,0.09964942932128906,0.12018966674804688,0.015020132064819336,0.0028345584869384766,0.0,0.0,0.01650691032409668
0.0009989738464355469,0.0040018558502197266,0.11685633659362793,0.14104247093200684,0.00699925422668457,0.002997875213623047,0.0,0.0029916763305664062,0.017413616180419922
0.0009999275207519531,0.003008127212524414,0.10760021209716797,0.18067646026611328,0.009570837020874023,0.0019998550415039062,0.001027822494506836,0.001932382583618164,0.017006635665893555
0.0,0.006043672561645508,0.12384986877441406,0.17545270919799805,0.005007743835449219,0.001997709274291992,0.0,0.0038204193115234375,0.014502525329589844
0.00023674964904785156,0.003022432327270508,0.14989948272705078,0.20658493041992188,0.013022422790527344,0.0019414424896240234,0.0010132789611816406,0.0020151138305664062,0.023466110229492188
0.0010602474212646484,0.0058727264404296875,0.1666560173034668,0.19195151329040527,0.009704113006591797,0.0023956298828125,0.0010139942169189453,0.003743886947631836,0.02021026611328125
0.00099945068359375,0.009005069732666016,0.21412444114685059,0.2716033458709717,0.013552188873291016,0.003000497817993164,0.0009953975677490234,0.0052301883697509766,0.03607988357543945
0.0,0.008632183074951172,0.16709566116333008,0.1802961826324463,0.012156248092651367,0.0,0.0,0.007870197296142578,0.038838863372802734
0.0,0.007517576217651367,0.11360621452331543,0.14177894592285156,0.012033224105834961,0.0011990070343017578,9.799003601074219e-05,0.002209901809692383,0.01950526237487793
0.0,0.0035338401794433594,0.11049914360046387,0.16819500923156738,0.006681203842163086,0.000993967056274414,0.0009927749633789062,0.0023910999298095703,0.01437234878540039
0.0,0.004006862640380859,0.11057662963867188,0.1893925666809082,0.007601737976074219,0.004134654998779297,0.0025174617767333984,0.00400543212890625,0.03329920768737793
0.0,0.008821249008178711,0.1336956024169922,0.18870067596435547,0.0062215328216552734,0.0016987323760986328,0.0008256435394287109,0.0018124580383300781,0.020956039428710938
0.0,0.0046427249908447266,0.11855554580688477,0.15471935272216797,0.0068051815032958984,0.0,0.0,0.005951881408691406,0.012872695922851562
0.0,0.004336357116699219,0.09586620330810547,0.12939715385437012,0.00553584098815918,0.001997232437133789,0.0,0.002000570297241211,0.014988899230957031
0.0,0.003033161163330078,0.09743070602416992,0.12340426445007324,0.00800633430480957,0.0009999275207519531,0.0009999275207519531,0.002000093460083008,0.012093067169189453
0.0,0.0039997100830078125,0.09055328369140625,0.1301865577697754,0.0075342655181884766,0.000997781753540039,0.0010025501251220703,0.0009970664978027344,0.01856088638305664
0.0009961128234863281,0.0030007362365722656,0.09190511703491211,0.13410687446594238,0.005835533142089844,0.0010113716125488281,0.0010020732879638672,0.0019905567169189453,0.013835906982421875
0.0,0.004053592681884766,0.09363961219787598,0.1382768154144287,0.006258487701416016,0.002019166946411133,0.0,0.0020017623901367188,0.013601303100585938
0.0,0.003535747528076172,0.09507632255554199,0.14675116539001465,0.006602764129638672,0.0,0.0,0.0070497989654541016,0.018757343292236328
0.0,0.00449824333190918,0.1157217025756836,0.15819025039672852,0.006524801254272461,0.0019991397857666016,0.0,0.002004384994506836,0.016423463821411133
0.0,0.003988981246948242,0.11048269271850586,0.17216944694519043,0.012339591979980469,0.004763603210449219,0.0010073184967041016,0.0029990673065185547,0.022194385528564453
0.0009508132934570312,0.0029997825622558594,0.10598969459533691,0.13396191596984863,0.0049991607666015625,0.002512693405151367,0.0,0.0019958019256591797,0.012538671493530273
0.0,0.004162788391113281,0.09800195693969727,0.11964964866638184,0.0058825016021728516,0.0,0.0,0.004299163818359375,0.013829946517944336
0.0,0.003099203109741211,0.10540103912353516,0.14383745193481445,0.005543947219848633,0.001998424530029297,0.0,0.001998424530029297,0.014289140701293945
0.0,0.005008697509765625,0.10499954223632812,0.1479020118713379,0.009539365768432617,0.0009987354278564453,0.0,0.0028028488159179688,0.012697219848632812
0.0009999275207519531,0.002996683120727539,0.09361124038696289,0.1505579948425293,0.005448102951049805,0.00131988525390625,0.0010881423950195312,0.0019266605377197266,0.013806581497192383
0.0,0.00404667854309082,0.10895752906799316,0.15355491638183594,0.007577657699584961,0.0,0.0,0.0,0.022754192352294922
0.0,0.003000974655151367,0.10663914680480957,0.13756847381591797,0.004916191101074219,0.0015757083892822266,0.0010271072387695312,0.0017819404602050781,0.013109922409057617
0.0,0.006178855895996094,0.11771464347839355,0.1738429069519043,0.008016347885131836,0.0019996166229248047,0.0005023479461669922,0.0015134811401367188,0.018463611602783203
0.0,0.011157512664794922,0.1319584846496582,0.1478712558746338,0.006299734115600586,0.001001596450805664,0.0010037422180175781,0.0025787353515625,0.01341700553894043
0.0,0.003999948501586914,0.11225056648254395,0.17862200736999512,0.008086681365966797,0.0015201568603515625,0.0010187625885009766,0.004003763198852539,0.017507076263427734
0.0,0.004082918167114258,0.12442469596862793,0.14086198806762695,0.006000041961669922,0.001592874526977539,0.0,0.002072572708129883,0.016323328018188477
0.0,0.004771709442138672,0.14682817459106445,0.1450028419494629,0.005567312240600586,0.0020208358764648438,0.0,0.0019948482513427734,0.016664505004882812
0.0,0.003996849060058594,0.09870505332946777,0.14114713668823242,0.007116556167602539,0.0030875205993652344,0.0008904933929443359,0.0038750171661376953,0.01750969886779785
0.0,0.005551576614379883,0.10755205154418945,0.1584920883178711,0.0069849491119384766,0.0016477108001708984,0.0,0.0020012855529785156,0.02409958839416504
0.0,0.0040132999420166016,0.13461709022521973,0.2404193878173828,0.012789011001586914,0.0010366439819335938,0.00096893310546875,0.0009958744049072266,0.01637887954711914
0.0,0.007853984832763672,0.1437075138092041,0.20346975326538086,0.005999565124511719,0.0030052661895751953,0.0009982585906982422,0.005140542984008789,0.032083988189697266
0.0,0.004124641418457031,0.11925172805786133,0.17800545692443848,0.008235931396484375,0.0019049644470214844,0.0,0.0022656917572021484,0.01905679702758789
0.0,0.009501457214355469,0.11149477958679199,0.1557009220123291,0.007684946060180664,0.0033638477325439453,0.0007061958312988281,0.0,0.03299307823181152
0.0,0.004014015197753906,0.17299604415893555,0.1487891674041748,0.012660503387451172,0.0,0.0,0.0,0.018375635147094727
0.0,0.005532026290893555,0.1368861198425293,0.13938045501708984,0.006011247634887695,0.002896547317504883,0.0009829998016357422,0.0029926300048828125,0.01901698112487793
