Insertion,Merge,Selection,Bubble,Quick,Radix,Butcher
0.17152857780456543,0.0035126209259033203,0.10777997970581055,0.3008706569671631,0.032012939453125,0.0019979476928710938,0.015152454376220703
0.21299386024475098,0.0029997825622558594,0.15038681030273438,0.2788534164428711,0.02881646156311035,0.003000020980834961,0.018640756607055664
0.18934988975524902,0.00344085693359375,0.10530614852905273,0.28647613525390625,0.02812981605529785,0.002511739730834961,0.015404224395751953
0.17795252799987793,0.0041656494140625,0.1116795539855957,0.2699856758117676,0.029683589935302734,0.004007816314697266,0.01819014549255371
0.17388606071472168,0.0029985904693603516,0.1126103401184082,0.2609577178955078,0.027360200881958008,0.002058267593383789,0.016685962677001953
0.20186710357666016,0.003754138946533203,0.11209392547607422,0.274822473526001,0.03155183792114258,0.0025043487548828125,0.018033266067504883
0.1860041618347168,0.0045146942138671875,0.1135091781616211,0.27888011932373047,0.03705573081970215,0.001995086669921875,0.017026901245117188
0.19188284873962402,0.0030002593994140625,0.11836624145507812,0.2718682289123535,0.03451418876647949,0.002013683319091797,0.02447199821472168
0.2000741958618164,0.0057528018951416016,0.11438751220703125,0.2798645496368408,0.02854466438293457,0.0019998550415039062,0.020021915435791016
0.18653106689453125,0.006512165069580078,0.11013460159301758,0.2815561294555664,0.02930903434753418,0.001999378204345703,0.018177509307861328
0.18693161010742188,0.0035135746002197266,0.10488605499267578,0.27486705780029297,0.030110597610473633,0.0011959075927734375,0.014148712158203125
0.1687326431274414,0.003530263900756836,0.10584616661071777,0.27336907386779785,0.040447235107421875,0.0020051002502441406,0.014923572540283203
0.18963885307312012,0.003519773483276367,0.12779569625854492,0.30242276191711426,0.035788774490356445,0.0019969940185546875,0.019027233123779297
0.2101595401763916,0.004187107086181641,0.1155405044555664,0.29038023948669434,0.02929854393005371,0.0025205612182617188,0.015602827072143555
0.18584322929382324,0.003997802734375,0.13251137733459473,0.30939435958862305,0.032694101333618164,0.0019981861114501953,0.01712203025817871
0.2038416862487793,0.0030024051666259766,0.11392879486083984,0.28020691871643066,0.03586697578430176,0.001999378204345703,0.018024444580078125
0.20420336723327637,0.004996299743652344,0.11536908149719238,0.2753918170928955,0.0270998477935791,0.0019996166229248047,0.014023542404174805
0.18678617477416992,0.004515171051025391,0.10580110549926758,0.2761969566345215,0.03167867660522461,0.002002716064453125,0.013188600540161133
0.18393945693969727,0.003999471664428711,0.11628246307373047,0.26586461067199707,0.027024507522583008,0.0034639835357666016,0.01814723014831543
0.18448853492736816,0.004997730255126953,0.11000990867614746,0.261319637298584,0.030751943588256836,0.001998424530029297,0.01703500747680664
0.18619346618652344,0.0036420822143554688,0.11221599578857422,0.29186463356018066,0.03737235069274902,0.002002716064453125,0.015009880065917969
0.17776083946228027,0.005515575408935547,0.10683584213256836,0.27834534645080566,0.027538776397705078,0.0019996166229248047,0.017034053802490234
0.17017054557800293,0.0035021305084228516,0.10335803031921387,0.2744326591491699,0.027542591094970703,0.0019996166229248047,0.016008377075195312
0.19657158851623535,0.002998828887939453,0.1123809814453125,0.2646768093109131,0.03480076789855957,0.0020003318786621094,0.018032312393188477
0.1860661506652832,0.004001140594482422,0.11438846588134766,0.2823367118835449,0.036286354064941406,0.001501321792602539,0.0173337459564209
0.1821744441986084,0.0035152435302734375,0.10821843147277832,0.27942681312561035,0.0310518741607666,0.0029981136322021484,0.01308441162109375
0.1789538860321045,0.003673076629638672,0.10509276390075684,0.25677919387817383,0.027051925659179688,0.0019991397857666016,0.014514446258544922
0.17272639274597168,0.0030164718627929688,0.10171055793762207,0.27350735664367676,0.027054548263549805,0.002000570297241211,0.013822317123413086
0.19593119621276855,0.0035126209259033203,0.0993657112121582,0.2752256393432617,0.03364896774291992,0.0019135475158691406,0.014513015747070312
0.2004222869873047,0.0038576126098632812,0.10662484169006348,0.28850364685058594,0.029329776763916016,0.00455021858215332,0.017500638961791992
0.19980597496032715,0.005265951156616211,0.12133526802062988,0.30943965911865234,0.030431747436523438,0.001999378204345703,0.018027782440185547
0.19882726669311523,0.0029990673065185547,0.12945246696472168,0.28900647163391113,0.030519723892211914,0.0010001659393310547,0.017771244049072266
0.18991827964782715,0.005025625228881836,0.12233877182006836,0.28217005729675293,0.028291702270507812,0.0020020008087158203,0.01773381233215332
0.1892561912536621,0.00653839111328125,0.12552499771118164,0.29068446159362793,0.0328526496887207,0.002000093460083008,0.019267559051513672
0.1989123821258545,0.002997159957885742,0.11659550666809082,0.28437328338623047,0.03665494918823242,0.0025162696838378906,0.01651763916015625
0.19893527030944824,0.002995014190673828,0.12626242637634277,0.2726318836212158,0.02857804298400879,0.0029997825622558594,0.014052629470825195
0.1818099021911621,0.004001140594482422,0.10501337051391602,0.2692446708679199,0.031549930572509766,0.0019998550415039062,0.015032052993774414
0.17429280281066895,0.0039997100830078125,0.11054134368896484,0.25949525833129883,0.0315861701965332,0.0019986629486083984,0.014676570892333984
0.1731736660003662,0.003998517990112305,0.10745120048522949,0.2571258544921875,0.03018975257873535,0.0019016265869140625,0.016123294830322266
0.1778564453125,0.004000425338745117,0.10001826286315918,0.2781047821044922,0.034088850021362305,0.001997709274291992,0.01470327377319336
0.20790910720825195,0.003504514694213867,0.12512683868408203,0.2904551029205322,0.029127120971679688,0.0010001659393310547,0.01502370834350586
0.1799938678741455,0.003002166748046875,0.11410140991210938,0.274752140045166,0.02716541290283203,0.0025081634521484375,0.015509366989135742
0.1863861083984375,0.0040013790130615234,0.1041252613067627,0.253629207611084,0.029384136199951172,0.0020012855529785156,0.014013051986694336
0.17368268966674805,0.003000974655151367,0.10370302200317383,0.27025818824768066,0.0286862850189209,0.002562284469604492,0.014024972915649414
0.18013286590576172,0.004519939422607422,0.10608410835266113,0.2694220542907715,0.029674053192138672,0.0025005340576171875,0.01655125617980957
0.20239996910095215,0.0035140514373779297,0.11662697792053223,0.30567312240600586,0.033637285232543945,0.0035200119018554688,0.015489339828491211
0.20125460624694824,0.005541086196899414,0.11026191711425781,0.28541064262390137,0.033472299575805664,0.0019998550415039062,0.017409086227416992
0.20148396492004395,0.00400996208190918,0.12209558486938477,0.2974882125854492,0.03124523162841797,0.0015094280242919922,0.015668392181396484
0.17598223686218262,0.003999948501586914,0.11938595771789551,0.27141904830932617,0.027989625930786133,0.0030019283294677734,0.015714406967163086
0.17596650123596191,0.002997159957885742,0.10890412330627441,0.28347063064575195,0.02860426902770996,0.0019996166229248047,0.014819860458374023
0.17651104927062988,0.004513978958129883,0.11243224143981934,0.26396822929382324,0.029045820236206055,0.002507925033569336,0.01718282699584961
0.184431791305542,0.002999544143676758,0.10679006576538086,0.2591371536254883,0.029480695724487305,0.0030002593994140625,0.01552891731262207
0.1699998378753662,0.00391840934753418,0.10648441314697266,0.2642557621002197,0.029977083206176758,0.002997875213623047,0.017604827880859375
0.16988587379455566,0.003000020980834961,0.11167335510253906,0.25609922409057617,0.0287172794342041,0.0009996891021728516,0.015283346176147461
0.17054057121276855,0.006013393402099609,0.11045384407043457,0.2634553909301758,0.028554916381835938,0.0020020008087158203,0.01455545425415039
0.17899036407470703,0.003615140914916992,0.10844016075134277,0.26004767417907715,0.02987980842590332,0.0025060176849365234,0.015523195266723633
0.17170023918151855,0.0035126209259033203,0.0995323657989502,0.280362606048584,0.03670620918273926,0.003510713577270508,0.015994787216186523
0.17929601669311523,0.003000974655151367,0.10425710678100586,0.2654099464416504,0.028631925582885742,0.002512216567993164,0.014645099639892578
0.18339753150939941,0.004518270492553711,0.1034250259399414,0.2637910842895508,0.029759645462036133,0.002007722854614258,0.013788700103759766
0.18372440338134766,0.006006002426147461,0.10845470428466797,0.28780698776245117,0.027902603149414062,0.0019567012786865234,0.008063316345214844
0.1970667839050293,0.0035047531127929688,0.1150202751159668,0.27265024185180664,0.029880523681640625,0.002512216567993164,0.01451420783996582
0.18342065811157227,0.003144979476928711,0.11109519004821777,0.2640500068664551,0.029531002044677734,0.003510713577270508,0.017095327377319336
0.17696714401245117,0.004987001419067383,0.10641765594482422,0.27109718322753906,0.029784202575683594,0.002505064010620117,0.01617574691772461
0.17474603652954102,0.004002094268798828,0.11724495887756348,0.2652158737182617,0.03359675407409668,0.002084016799926758,0.014554023742675781
0.18985843658447266,0.0045092105865478516,0.1071319580078125,0.296475887298584,0.03081798553466797,0.0026254653930664062,0.015432596206665039
0.19286632537841797,0.005526542663574219,0.1200265884399414,0.3052632808685303,0.02984309196472168,0.001508474349975586,0.013534307479858398
0.18424320220947266,0.003513813018798828,0.10879039764404297,0.271101713180542,0.03179311752319336,0.0025153160095214844,0.015445232391357422
0.17709088325500488,0.00404047966003418,0.10687518119812012,0.2590188980102539,0.03603553771972656,0.0015103816986083984,0.015341043472290039
0.18174147605895996,0.0035173892974853516,0.11443042755126953,0.2918550968170166,0.03188753128051758,0.0020029544830322266,0.019616365432739258
0.18886423110961914,0.00351715087890625,0.10984420776367188,0.2711637020111084,0.03131413459777832,0.0019996166229248047,0.017749786376953125
0.17976903915405273,0.005006551742553711,0.10614180564880371,0.2694895267486572,0.02960491180419922,0.0019996166229248047,0.01755976676940918
0.18620538711547852,0.004513740539550781,0.10788989067077637,0.2969691753387451,0.03087449073791504,0.0016162395477294922,0.018009662628173828
0.19338393211364746,0.0030031204223632812,0.11551451683044434,0.28131794929504395,0.02954578399658203,0.00400090217590332,0.01902318000793457
0.19637131690979004,0.003996372222900391,0.11093378067016602,0.28725337982177734,0.032353878021240234,0.0020096302032470703,0.015405416488647461
0.17957401275634766,0.004001140594482422,0.11030268669128418,0.2813408374786377,0.030283451080322266,0.0016756057739257812,0.014377117156982422
0.17774438858032227,0.003998517990112305,0.11692285537719727,0.2565176486968994,0.029114961624145508,0.0015070438385009766,0.014519691467285156
0.17563390731811523,0.0,0.11332917213439941,0.25965380668640137,0.032228708267211914,0.002000093460083008,0.017017602920532227
0.17312002182006836,0.003911256790161133,0.10721635818481445,0.2574746608734131,0.02804422378540039,0.0010001659393310547,0.015741348266601562
0.17871856689453125,0.004540205001831055,0.10415267944335938,0.265078067779541,0.03239917755126953,0.0010001659393310547,0.017510652542114258
0.16994023323059082,0.003002643585205078,0.12214803695678711,0.29111528396606445,0.030679702758789062,0.0019986629486083984,0.018036365509033203
0.19334959983825684,0.0029973983764648438,0.11573958396911621,0.29780149459838867,0.028393983840942383,0.002911806106567383,0.012141942977905273
