Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
0.09777545928955078,0.005003213882446289,0.10433530807495117,0.22809481620788574,0.005807161331176758,0.0013904571533203125,0.0010089874267578125,0.0020775794982910156,0.01908707618713379
0.10176801681518555,0.0038030147552490234,0.10766720771789551,0.2360095977783203,0.005537986755371094,0.0009984970092773438,0.0010013580322265625,0.002000093460083008,0.016387224197387695
0.10854363441467285,0.004985809326171875,0.10139942169189453,0.2191927433013916,0.005502939224243164,0.0019989013671875,0.0,0.0020024776458740234,0.022057533264160156
0.09160494804382324,0.005021572113037109,0.1085050106048584,0.21755313873291016,0.01345372200012207,0.0019996166229248047,0.0010294914245605469,0.0009710788726806641,0.021317005157470703
0.09472250938415527,0.0040819644927978516,0.11341309547424316,0.22797322273254395,0.005533456802368164,0.0019969940185546875,0.0010004043579101562,0.0017285346984863281,0.01987767219543457
0.09617161750793457,0.004563808441162109,0.1011199951171875,0.2399921417236328,0.006000518798828125,0.0019953250885009766,0.0,0.0015306472778320312,0.02187967300415039
0.09155917167663574,0.003361225128173828,0.09504580497741699,0.2388157844543457,0.00644373893737793,0.0035712718963623047,0.0,0.002000093460083008,0.01989150047302246
0.09580659866333008,0.005028724670410156,0.10329604148864746,0.24926137924194336,0.005591392517089844,0.0019991397857666016,0.0009996891021728516,0.0019989013671875,0.019801855087280273
0.09892416000366211,0.0035178661346435547,0.10961532592773438,0.2343435287475586,0.005700349807739258,0.0018343925476074219,0.0,0.0020112991333007812,0.022438764572143555
0.1085052490234375,0.005236625671386719,0.10360169410705566,0.2951054573059082,0.0061092376708984375,0.0019397735595703125,0.0010581016540527344,0.0019397735595703125,0.01874232292175293
0.12018299102783203,0.0041046142578125,0.10490727424621582,0.2859985828399658,0.009304046630859375,0.003999948501586914,0.0,0.0019998550415039062,0.01766514778137207
0.09602761268615723,0.007210731506347656,0.09460330009460449,0.22119688987731934,0.00556182861328125,0.0020110607147216797,0.0009744167327880859,0.0019960403442382812,0.019956111907958984
0.09576058387756348,0.002894163131713867,0.10058856010437012,0.22476863861083984,0.005032062530517578,0.0045430660247802734,0.00019049644470214844,0.0,0.019687175750732422
0.09112191200256348,0.003008604049682617,0.0996701717376709,0.23152899742126465,0.005536317825317383,0.0019915103912353516,0.0020012855529785156,0.002008676528930664,0.0232999324798584
0.10471844673156738,0.0040531158447265625,0.10077381134033203,0.22000932693481445,0.0050199031829833984,0.0019648075103759766,0.0,0.0010352134704589844,0.018956899642944336
0.09888625144958496,0.005837917327880859,0.10566091537475586,0.21806573867797852,0.004999876022338867,0.0024802684783935547,0.0,0.002003192901611328,0.017032623291015625
0.08731961250305176,0.0034875869750976562,0.10554146766662598,0.21783947944641113,0.004957914352416992,0.002215862274169922,0.0,0.0,0.02126336097717285
0.08747982978820801,0.005593538284301758,0.09893679618835449,0.21180367469787598,0.008483409881591797,0.002000093460083008,0.0,0.0025365352630615234,0.01985764503479004
0.0902552604675293,0.0032835006713867188,0.09769606590270996,0.21253085136413574,0.0060007572174072266,0.002020597457885742,0.0,0.002000093460083008,0.017032623291015625
0.09215927124023438,0.004000186920166016,0.10096240043640137,0.2125391960144043,0.006011247634887695,0.0016193389892578125,0.0,0.00433349609375,0.018470287322998047
0.09147810935974121,0.003568887710571289,0.09242606163024902,0.2096254825592041,0.005488872528076172,0.0009999275207519531,0.0010001659393310547,0.0009999275207519531,0.01792168617248535
0.09264326095581055,0.0032062530517578125,0.09523248672485352,0.22074437141418457,0.004567146301269531,0.0025975704193115234,0.0,0.0019941329956054688,0.021439790725708008
0.09321117401123047,0.003020048141479492,0.11652088165283203,0.22169804573059082,0.006538867950439453,0.0009999275207519531,0.0009996891021728516,0.0020003318786621094,0.019015789031982422
0.09384012222290039,0.0045375823974609375,0.10086226463317871,0.21409058570861816,0.005772829055786133,0.002000093460083008,0.0,0.0020084381103515625,0.018012046813964844
0.08945083618164062,0.003998756408691406,0.09237408638000488,0.2075200080871582,0.0055561065673828125,0.002000093460083008,0.0,0.0019998550415039062,0.017255544662475586
0.08651113510131836,0.004061460494995117,0.09282636642456055,0.20893406867980957,0.004584312438964844,0.0023300647735595703,0.00022220611572265625,0.002084493637084961,0.016312122344970703
0.08993387222290039,0.003996610641479492,0.09624934196472168,0.21925067901611328,0.00518345832824707,0.0035843849182128906,0.0,0.0019865036010742188,0.018666505813598633
0.12923288345336914,0.006426095962524414,0.11818981170654297,0.2459394931793213,0.004999876022338867,0.0035369396209716797,0.0,0.003000020980834961,0.017021656036376953
0.09325027465820312,0.002999544143676758,0.11140060424804688,0.2847626209259033,0.005733489990234375,0.0048978328704833984,0.0010066032409667969,0.004580974578857422,0.01830887794494629
0.10662412643432617,0.005632162094116211,0.12824273109436035,0.27234315872192383,0.011742115020751953,0.002031087875366211,0.0,0.0019829273223876953,0.019561052322387695
0.12414360046386719,0.00400543212890625,0.10701704025268555,0.224473237991333,0.006684064865112305,0.001993894577026367,0.0010077953338623047,0.0009958744049072266,0.018601417541503906
0.09807968139648438,0.004735231399536133,0.09853029251098633,0.23643136024475098,0.005003452301025391,0.002229452133178711,0.0,0.00238037109375,0.02344226837158203
0.11767792701721191,0.004505634307861328,0.11092686653137207,0.23749470710754395,0.005771160125732422,0.002011537551879883,0.0,0.001998424530029297,0.02036142349243164
0.1040658950805664,0.004057168960571289,0.11431717872619629,0.23903274536132812,0.006009340286254883,0.0020110607147216797,0.0,0.0025289058685302734,0.017680883407592773
0.10319757461547852,0.003999471664428711,0.1280839443206787,0.25777149200439453,0.006009817123413086,0.0025475025177001953,0.000997781753540039,0.001990795135498047,0.020569562911987305
0.10805320739746094,0.004001140594482422,0.1071319580078125,0.2386000156402588,0.005468130111694336,0.004591464996337891,0.0009942054748535156,0.0019998550415039062,0.01778888702392578
0.09970283508300781,0.003004789352416992,0.11478281021118164,0.2345714569091797,0.0055730342864990234,0.002570629119873047,0.001055002212524414,0.002930164337158203,0.02040719985961914
0.11323070526123047,0.0053539276123046875,0.10346078872680664,0.2489948272705078,0.009489059448242188,0.0017228126525878906,0.0008215904235839844,0.0019996166229248047,0.01886463165283203
0.10992050170898438,0.0029840469360351562,0.11720943450927734,0.2630729675292969,0.005544185638427734,0.0019998550415039062,0.0009999275207519531,0.0025832653045654297,0.02008056640625
0.10809731483459473,0.004409074783325195,0.10158848762512207,0.2267298698425293,0.006943225860595703,0.001976490020751953,0.0010030269622802734,0.0017137527465820312,0.020034313201904297
0.09328317642211914,0.003000020980834961,0.11385893821716309,0.24067258834838867,0.010581731796264648,0.004004955291748047,0.0010058879852294922,0.001992940902709961,0.017230987548828125
0.11192798614501953,0.0043294429779052734,0.11253738403320312,0.2652888298034668,0.006262540817260742,0.0010018348693847656,0.0016162395477294922,0.0018947124481201172,0.022440433502197266
0.11034512519836426,0.004013776779174805,0.11104989051818848,0.24117279052734375,0.005371570587158203,0.00232696533203125,0.0015215873718261719,0.002020597457885742,0.018054485321044922
0.09793472290039062,0.003919124603271484,0.10937166213989258,0.22701144218444824,0.0055239200592041016,0.003015756607055664,0.0,0.002022266387939453,0.020062923431396484
0.11065268516540527,0.004433870315551758,0.10653162002563477,0.25458240509033203,0.0065267086029052734,0.0019991397857666016,0.0,0.001992464065551758,0.02116870880126953
0.1009819507598877,0.006516456604003906,0.12563538551330566,0.2337331771850586,0.008544683456420898,0.0019998550415039062,0.0010006427764892578,0.0019996166229248047,0.016782760620117188
0.09299731254577637,0.004541635513305664,0.1037898063659668,0.23249268531799316,0.005570411682128906,0.0019905567169189453,0.0,0.002001047134399414,0.01753687858581543
0.10023093223571777,0.0035147666931152344,0.10524439811706543,0.23369216918945312,0.0055065155029296875,0.0019998550415039062,0.0,0.002000570297241211,0.02016448974609375
0.10033345222473145,0.006517171859741211,0.10444998741149902,0.23601007461547852,0.0054874420166015625,0.00262451171875,0.0010006427764892578,0.0030143260955810547,0.018189191818237305
0.09253048896789551,0.0055048465728759766,0.10027766227722168,0.23453545570373535,0.006529569625854492,0.002980470657348633,0.0,0.0035393238067626953,0.022600889205932617
0.10561633110046387,0.003790616989135742,0.10176229476928711,0.2179100513458252,0.00499415397644043,0.0025420188903808594,0.0,0.001997232437133789,0.01685619354248047
0.10725116729736328,0.003537893295288086,0.10869812965393066,0.22878575325012207,0.0050237178802490234,0.0029969215393066406,0.0,0.0025205612182617188,0.01924753189086914
0.0992274284362793,0.0071506500244140625,0.10728096961975098,0.23180842399597168,0.006071567535400391,0.0020096302032470703,0.0,0.0019893646240234375,0.018152952194213867
0.09687185287475586,0.00502324104309082,0.10973811149597168,0.24387168884277344,0.00481724739074707,0.0019958019256591797,0.0012161731719970703,0.0018231868743896484,0.017629623413085938
0.10576963424682617,0.0001971721649169922,0.10638618469238281,0.2385239601135254,0.005109310150146484,0.003009796142578125,0.0,0.0019989013671875,0.021319150924682617
0.10945343971252441,0.006905555725097656,0.10491180419921875,0.270829439163208,0.005278587341308594,0.002748727798461914,0.0,0.005022287368774414,0.02235889434814453
0.10597801208496094,0.006654262542724609,0.10439276695251465,0.22872614860534668,0.005011081695556641,0.002001523971557617,0.001363515853881836,0.0020055770874023438,0.018088102340698242
0.09293270111083984,0.0030744075775146484,0.10967755317687988,0.216172456741333,0.011930227279663086,0.0019979476928710938,0.000993967056274414,0.00151824951171875,0.0203399658203125
0.09493637084960938,0.004010677337646484,0.10781598091125488,0.2441086769104004,0.004955291748046875,0.004581928253173828,0.0010182857513427734,0.002004384994506836,0.019068002700805664
0.10384058952331543,0.005482196807861328,0.0990593433380127,0.2198781967163086,0.0020203590393066406,0.0,0.007214546203613281,0.0015625953674316406,0.017508983612060547
0.10284304618835449,0.0059969425201416016,0.10636210441589355,0.2291111946105957,0.005199432373046875,0.0025620460510253906,0.0010075569152832031,0.0029976367950439453,0.026003599166870117
0.09085273742675781,0.00416254997253418,0.10987019538879395,0.21238017082214355,0.0055387020111083984,0.0019998550415039062,0.0010001659393310547,0.0009999275207519531,0.022802114486694336
0.09920597076416016,0.004023075103759766,0.1048743724822998,0.2073678970336914,0.005551576614379883,0.0019998550415039062,0.0,0.002000093460083008,0.019301414489746094
0.08424067497253418,0.004004240036010742,0.09354948997497559,0.20234322547912598,0.005006074905395508,0.002000570297241211,0.0,0.0011010169982910156,0.01721644401550293
0.08762168884277344,0.0067365169525146484,0.09474349021911621,0.23411297798156738,0.007615089416503906,0.002005338668823242,0.0,0.0025408267974853516,0.01935744285583496
0.10050320625305176,0.003426790237426758,0.10290241241455078,0.22571492195129395,0.005021810531616211,0.0020003318786621094,0.0,0.002543210983276367,0.016493558883666992
