Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
1.6108450889587402,0.019121646881103516,1.687265396118164,3.7412023544311523,0.030022382736206055,0.010018348693847656,0.0028641223907470703,0.002166748046875,0.09886503219604492
1.6570301055908203,0.02406597137451172,1.7196519374847412,3.7926595211029053,0.026262283325195312,0.007904767990112305,0.002023458480834961,0.007516384124755859,0.09183192253112793
1.5419485569000244,0.017229080200195312,1.6767418384552002,3.7038817405700684,0.030632734298706055,0.007367372512817383,0.00467681884765625,0.00800466537475586,0.10170626640319824
1.603208303451538,0.02006840705871582,1.652278184890747,3.7859888076782227,0.02592635154724121,0.017088651657104492,0.0015218257904052734,0.0093994140625,0.11423969268798828
1.584470272064209,0.01648712158203125,1.7345595359802246,3.7158358097076416,0.03172922134399414,0.009539127349853516,0.0019979476928710938,0.006552457809448242,0.10587811470031738
1.5403659343719482,0.02164316177368164,1.6257481575012207,3.759840965270996,0.02994251251220703,0.014430522918701172,0.0020563602447509766,0.007489442825317383,0.11075830459594727
1.5278096199035645,0.020374298095703125,1.5914506912231445,3.834524154663086,0.0263979434967041,0.011661529541015625,0.0010001659393310547,0.008520364761352539,0.10551834106445312
1.6072368621826172,0.01788496971130371,1.7148699760437012,3.576897144317627,0.025539636611938477,0.007979154586791992,0.0020017623901367188,0.007536888122558594,0.09000778198242188
1.4507594108581543,0.01905226707458496,1.6795949935913086,3.5665292739868164,0.023731708526611328,0.009610414505004883,0.0,0.007016181945800781,0.1096184253692627
1.5891590118408203,0.01620960235595703,1.6694755554199219,3.7304210662841797,0.02995014190673828,0.011445283889770508,0.0009963512420654297,0.00781393051147461,0.11152863502502441
1.6421358585357666,0.016961336135864258,1.6809649467468262,3.5497994422912598,0.025943517684936523,0.010763406753540039,0.0019986629486083984,0.007524967193603516,0.09527730941772461
1.5026719570159912,0.017352819442749023,1.670069932937622,3.704660177230835,0.026910066604614258,0.00853872299194336,0.0020101070404052734,0.009918212890625,0.09677982330322266
1.4626696109771729,0.01907968521118164,1.659334421157837,3.8414387702941895,0.03244185447692871,0.00983881950378418,0.004065275192260742,0.008945703506469727,0.10600876808166504
1.4920754432678223,0.01506662368774414,1.4891266822814941,3.623779296875,0.0260922908782959,0.008776426315307617,0.002419710159301758,0.013117551803588867,0.1071169376373291
1.5724713802337646,0.014549493789672852,1.7334978580474854,3.8282973766326904,0.027088165283203125,0.010075569152832031,0.0010061264038085938,0.007798910140991211,0.09673953056335449
1.505009651184082,0.020414113998413086,1.6798670291900635,3.856318235397339,0.03354191780090332,0.010706186294555664,0.0015206336975097656,0.011551141738891602,0.11243271827697754
1.6217107772827148,0.01711130142211914,1.6467041969299316,3.7787909507751465,0.03248882293701172,0.008707284927368164,0.0,0.010972261428833008,0.11285734176635742
1.588151454925537,0.014528274536132812,1.6539936065673828,3.7926135063171387,0.021652936935424805,0.005087852478027344,0.0,0.017078161239624023,0.10964488983154297
1.421339511871338,0.017228126525878906,1.6612448692321777,3.7223968505859375,0.02635812759399414,0.008367776870727539,0.001998424530029297,0.007971525192260742,0.10001254081726074
1.608860969543457,0.017073869705200195,1.6505579948425293,3.743375062942505,0.028244972229003906,0.008536815643310547,0.0009996891021728516,0.011302709579467773,0.11497306823730469
1.6505274772644043,0.01992201805114746,1.7025680541992188,3.5311291217803955,0.0260770320892334,0.009507417678833008,0.00099945068359375,0.011021614074707031,0.09537529945373535
1.564389944076538,0.02043437957763672,1.7745976448059082,3.66321063041687,0.02642226219177246,0.009515762329101562,0.0010027885437011719,0.00609278678894043,0.09578514099121094
1.5113000869750977,0.016068220138549805,1.48988676071167,3.852221727371216,0.025789499282836914,0.01146841049194336,0.002000093460083008,0.009596824645996094,0.10573363304138184
1.639817476272583,0.02054572105407715,1.6199908256530762,3.476245403289795,0.02731037139892578,0.009012460708618164,0.002001047134399414,0.007513761520385742,0.11313152313232422
1.5760478973388672,0.016521215438842773,1.5816168785095215,3.4901504516601562,0.02960515022277832,0.009092330932617188,0.0014452934265136719,0.0070874691009521484,0.1039743423461914
1.520772933959961,0.02204275131225586,1.5947215557098389,3.88158917427063,0.0273740291595459,0.008533954620361328,0.0010025501251220703,0.009293079376220703,0.10378885269165039
1.6175901889801025,0.016148805618286133,1.5925402641296387,3.5209786891937256,0.024603605270385742,0.009461641311645508,0.0009989738464355469,0.0075304508209228516,0.09706377983093262
1.459592580795288,0.018070697784423828,1.6585724353790283,3.777886152267456,0.03210783004760742,0.011955022811889648,0.0009982585906982422,0.002229452133178711,0.11356377601623535
1.5875253677368164,0.01803302764892578,1.6351778507232666,3.701861619949341,0.026847124099731445,0.008506298065185547,0.0019996166229248047,0.006689548492431641,0.09754228591918945
1.4500906467437744,0.01651287078857422,1.4478678703308105,3.3516666889190674,0.03028106689453125,0.009792327880859375,0.002000570297241211,0.007536411285400391,0.09979128837585449
1.6047422885894775,0.01708054542541504,1.6737909317016602,3.6310737133026123,0.029256582260131836,0.011029958724975586,0.002001047134399414,0.007567167282104492,0.0984187126159668
1.5268397331237793,0.021498441696166992,1.6897552013397217,3.800956964492798,0.030803442001342773,0.010532617568969727,0.0031545162200927734,0.008062124252319336,0.10194945335388184
1.5889198780059814,0.02132868766784668,1.6815786361694336,3.6832287311553955,0.028387784957885742,0.008506298065185547,0.0020074844360351562,0.009511232376098633,0.10272049903869629
1.6047570705413818,0.022316694259643555,1.7065284252166748,3.636805534362793,0.028157711029052734,0.011303424835205078,0.0021708011627197266,0.007954835891723633,0.09211277961730957
1.5566260814666748,0.018385648727416992,1.6020803451538086,3.756662607192993,0.029156923294067383,0.008652925491333008,0.002001047134399414,0.007556438446044922,0.10944223403930664
1.4815828800201416,0.015448808670043945,1.5201380252838135,3.7237837314605713,0.029665231704711914,0.010216712951660156,0.0010235309600830078,0.009904623031616211,0.10413002967834473
1.6321964263916016,0.01605534553527832,1.6567673683166504,3.6725635528564453,0.02556443214416504,0.008190155029296875,0.0,0.01034855842590332,0.11101961135864258
1.5726044178009033,0.020363330841064453,1.7787549495697021,3.4932103157043457,0.02760004997253418,0.01353144645690918,0.0030202865600585938,0.008520126342773438,0.0986793041229248
1.5717496871948242,0.02324080467224121,1.6867501735687256,3.5978457927703857,0.02397942543029785,0.008529424667358398,0.002001047134399414,0.0065462589263916016,0.09573864936828613
1.4175219535827637,0.015202999114990234,1.6267139911651611,3.5267462730407715,0.027206897735595703,0.0156252384185791,0.0035462379455566406,0.009604215621948242,0.10632157325744629
1.9564018249511719,0.01629805564880371,1.6397204399108887,3.7532694339752197,0.029064416885375977,0.013341665267944336,0.001996755599975586,0.0075228214263916016,0.1073904037475586
1.5396196842193604,0.01580667495727539,1.541365385055542,3.747150182723999,0.02486133575439453,0.0167999267578125,0.0019152164459228516,0.00700831413269043,0.10317111015319824
1.5709383487701416,0.02081155776977539,1.6112418174743652,3.5961415767669678,0.03208017349243164,0.009505748748779297,0.002001047134399414,0.012003421783447266,0.12630081176757812
1.6423759460449219,0.017352581024169922,1.6892707347869873,3.777070999145508,0.027910470962524414,0.007685661315917969,0.0020821094512939453,0.009557008743286133,0.09712934494018555
1.4194509983062744,0.024712800979614258,1.861083745956421,3.6072394847869873,0.027151823043823242,0.011556625366210938,0.002038240432739258,0.008512496948242188,0.10157585144042969
1.5015571117401123,0.01988053321838379,1.6083250045776367,3.7598841190338135,0.03166508674621582,0.008663415908813477,0.002038717269897461,0.011532306671142578,0.10640287399291992
1.6201393604278564,0.01715874671936035,1.7074038982391357,3.6409058570861816,0.024278640747070312,0.010732889175415039,0.0020143985748291016,0.006999492645263672,0.10331106185913086
1.550377607345581,0.015920162200927734,1.6532213687896729,3.8022313117980957,0.02981734275817871,0.012525320053100586,0.0025959014892578125,0.002150297164916992,0.11101770401000977
1.5726277828216553,0.016263246536254883,1.5871481895446777,3.8510677814483643,0.024295330047607422,0.009694576263427734,0.002004861831665039,0.008781671524047852,0.11023187637329102
1.5311789512634277,0.01801323890686035,1.5117595195770264,3.719318151473999,0.025496721267700195,0.00704503059387207,0.0,0.012737512588500977,0.09810018539428711
1.5552022457122803,0.018229007720947266,1.6834886074066162,3.6311278343200684,0.03341937065124512,0.012850522994995117,0.002007722854614258,0.00852823257446289,0.1216580867767334
1.5670437812805176,0.01935100555419922,1.7490262985229492,3.661165952682495,0.03302597999572754,0.010923147201538086,0.0015225410461425781,0.007397174835205078,0.10944509506225586
1.5750105381011963,0.01987934112548828,1.673060417175293,3.504930019378662,0.03318524360656738,0.009536027908325195,0.0029985904693603516,0.007530689239501953,0.10228371620178223
1.628922939300537,0.02129673957824707,1.6519596576690674,3.7831666469573975,0.026942014694213867,0.008550643920898438,0.0009999275207519531,0.004524946212768555,0.09985470771789551
1.5355088710784912,0.02133655548095703,1.6607673168182373,3.7753219604492188,0.03243136405944824,0.010528087615966797,0.002524137496948242,0.006989240646362305,0.10187339782714844
1.5980451107025146,0.016245365142822266,1.7328150272369385,3.7599472999572754,0.024270296096801758,0.009536504745483398,0.00099945068359375,0.007701396942138672,0.09529995918273926
1.5472543239593506,0.016284942626953125,1.5878584384918213,3.5097343921661377,0.026524782180786133,0.008514642715454102,0.0019998550415039062,0.007503986358642578,0.09334254264831543
1.4915528297424316,0.015714645385742188,1.4868731498718262,3.7676708698272705,0.03418922424316406,0.011543989181518555,0.0012264251708984375,0.012822151184082031,0.10215544700622559
1.5585873126983643,0.017588376998901367,1.6695146560668945,3.680765390396118,0.025502443313598633,0.014394283294677734,0.002039194107055664,0.00751948356628418,0.10377931594848633
1.6542601585388184,0.021122455596923828,1.6674654483795166,3.7870900630950928,0.023280620574951172,0.012584447860717773,0.0019974708557128906,0.0076253414154052734,0.10160136222839355
1.4993627071380615,0.01696610450744629,1.6553704738616943,3.8373913764953613,0.02921271324157715,0.010526657104492188,0.0019981861114501953,0.0075092315673828125,0.10539937019348145
1.4357755184173584,0.023360013961791992,1.726804494857788,3.583070755004883,0.03257155418395996,0.009813070297241211,0.0016334056854248047,0.0075588226318359375,0.09189891815185547
1.5448367595672607,0.01615118980407715,1.6954896450042725,3.5448532104492188,0.028223037719726562,0.010543346405029297,0.002001523971557617,0.010878562927246094,0.10631465911865234
1.6018598079681396,0.016609668731689453,1.572598934173584,3.5344483852386475,0.025020837783813477,0.008511543273925781,0.0020041465759277344,0.0068416595458984375,0.09121274948120117
1.400679588317871,0.016382694244384766,1.5489916801452637,3.7700417041778564,0.031903982162475586,0.011498451232910156,0.001605987548828125,0.008578062057495117,0.10268044471740723
1.6166508197784424,0.017081022262573242,1.6771230697631836,3.7847726345062256,0.026876211166381836,0.008340835571289062,0.002527952194213867,0.008116960525512695,0.09807848930358887
1.5902645587921143,0.017548084259033203,1.7010116577148438,3.598795175552368,0.028313636779785156,0.007378101348876953,0.0,0.011472702026367188,0.09529948234558105
1.4605684280395508,0.01654195785522461,1.642202377319336,3.6884186267852783,0.030848979949951172,0.008987903594970703,0.003538370132446289,0.007725954055786133,0.10977292060852051
1.612624168395996,0.0179750919342041,1.6100752353668213,3.7452914714813232,0.0319669246673584,0.009471893310546875,0.00255584716796875,0.010594606399536133,0.13279509544372559
1.6029632091522217,0.02499985694885254,1.7011170387268066,3.8421854972839355,0.027174949645996094,0.00931549072265625,0.0010001659393310547,0.008522272109985352,0.11003422737121582
1.5833766460418701,0.017093896865844727,1.7097935676574707,3.6696043014526367,0.025398969650268555,0.008546829223632812,0.0009958744049072266,0.005011796951293945,0.10150432586669922
1.602203369140625,0.019089221954345703,1.6866750717163086,3.6722042560577393,0.029752254486083984,0.008505821228027344,0.0010004043579101562,0.009647369384765625,0.10091423988342285
