Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
0.7963852882385254,0.00701594352722168,0.472536563873291,1.1227912902832031,0.010211944580078125,0.11250615119934082,0.0,0.00405430793762207,0.03638291358947754
0.7573361396789551,0.008758306503295898,0.45315003395080566,1.153721570968628,0.015567779541015625,0.11629581451416016,0.0010027885437011719,0.0029993057250976562,0.035645484924316406
0.7647271156311035,0.009526729583740234,0.4523608684539795,1.1787159442901611,0.015784025192260742,0.11448144912719727,0.0010001659393310547,0.004534721374511719,0.033123016357421875
0.7503485679626465,0.006803035736083984,0.47194743156433105,1.191699504852295,0.011323690414428711,0.11583924293518066,0.0010006427764892578,0.004192829132080078,0.03616595268249512
0.7616162300109863,0.008159875869750977,0.46269965171813965,1.1955454349517822,0.011978626251220703,0.12877488136291504,0.0009992122650146484,0.003984689712524414,0.04373455047607422
0.797799825668335,0.007025003433227539,0.4750027656555176,1.220700740814209,0.010570764541625977,0.11985206604003906,0.0010013580322265625,0.003004312515258789,0.03327631950378418
0.7555632591247559,0.013045549392700195,0.4536173343658447,1.1708238124847412,0.013997077941894531,0.12972211837768555,0.0,0.005521535873413086,0.03671693801879883
0.801835298538208,0.011495590209960938,0.4733459949493408,1.193324327468872,0.009524106979370117,0.12199282646179199,0.0009996891021728516,0.0029997825622558594,0.037145137786865234
0.7673373222351074,0.006437063217163086,0.43702220916748047,1.0961549282073975,0.01623368263244629,0.11885976791381836,0.0009992122650146484,0.004545688629150391,0.03880143165588379
0.7562994956970215,0.00976252555847168,0.465010404586792,1.156475305557251,0.009508609771728516,0.12598657608032227,0.0009970664978027344,0.004118919372558594,0.036065101623535156
0.7738771438598633,0.008017778396606445,0.44714808464050293,1.0999202728271484,0.015558719635009766,0.1092832088470459,0.0009140968322753906,0.004001140594482422,0.032701969146728516
0.7424783706665039,0.0077190399169921875,0.43082523345947266,1.0694184303283691,0.010511636734008789,0.11357331275939941,0.0011136531829833984,0.0030286312103271484,0.040209293365478516
0.7921552658081055,0.008521795272827148,0.41831350326538086,1.0695805549621582,0.010541200637817383,0.12090396881103516,0.0009999275207519531,0.003239154815673828,0.03630638122558594
0.772515058517456,0.008035421371459961,0.47209644317626953,1.122366189956665,0.013541936874389648,0.13436460494995117,0.0010008811950683594,0.002009153366088867,0.0405271053314209
0.7552428245544434,0.008554458618164062,0.45951390266418457,1.1084542274475098,0.012514829635620117,0.11308121681213379,0.0010027885437011719,0.004044294357299805,0.03350186347961426
0.6863992214202881,0.008551359176635742,0.40250325202941895,1.2448465824127197,0.010506153106689453,0.11568593978881836,0.0,0.004033803939819336,0.046984195709228516
0.7925496101379395,0.007569789886474609,0.47804951667785645,1.1193873882293701,0.014429807662963867,0.11388087272644043,0.0009970664978027344,0.004183530807495117,0.03461480140686035
0.6876659393310547,0.007799625396728516,0.4118824005126953,1.0946016311645508,0.007470607757568359,0.13312506675720215,0.0010018348693847656,0.0028285980224609375,0.033179521560668945
0.7765805721282959,0.007004261016845703,0.45415520668029785,1.1727845668792725,0.010077238082885742,0.11107516288757324,0.0009999275207519531,0.003506183624267578,0.03208661079406738
0.7534101009368896,0.010211467742919922,0.4577765464782715,1.1749730110168457,0.014451980590820312,0.1195518970489502,0.0009965896606445312,0.003000974655151367,0.04760909080505371
0.7497563362121582,0.012069225311279297,0.45636940002441406,1.125643014907837,0.012480974197387695,0.12742829322814941,0.0008039474487304688,0.0033311843872070312,0.04389166831970215
0.7759878635406494,0.009671926498413086,0.4684925079345703,1.202164888381958,0.014530181884765625,0.11356210708618164,0.0010471343994140625,0.0030066967010498047,0.03485822677612305
0.7515432834625244,0.008866310119628906,0.42698168754577637,1.111886739730835,0.01202082633972168,0.1207890510559082,0.0009987354278564453,0.002985715866088867,0.041168928146362305
0.7652261257171631,0.009517908096313477,0.45322275161743164,1.0976371765136719,0.00929117202758789,0.12474846839904785,0.0008940696716308594,0.00500941276550293,0.035671234130859375
0.7795829772949219,0.007871389389038086,0.49085569381713867,1.233057975769043,0.010528564453125,0.11988425254821777,0.0010128021240234375,0.00299835205078125,0.04017829895019531
0.833892822265625,0.010550260543823242,0.4612240791320801,1.098724126815796,0.010525941848754883,0.11187410354614258,0.0010018348693847656,0.0035164356231689453,0.032980918884277344
0.6794724464416504,0.012340545654296875,0.44200730323791504,1.145576000213623,0.017246246337890625,0.11812353134155273,0.0015842914581298828,0.003934621810913086,0.04281878471374512
0.7633183002471924,0.013527631759643555,0.4541323184967041,1.2297601699829102,0.010508060455322266,0.11809134483337402,0.0027217864990234375,0.005930185317993164,0.042298078536987305
0.9009928703308105,0.0050199031829833984,0.46326494216918945,1.180290699005127,0.012066364288330078,0.13249611854553223,0.0010001659393310547,0.004002571105957031,0.038137197494506836
0.7763326168060303,0.00751042366027832,0.4846799373626709,1.2693495750427246,0.013479471206665039,0.12374234199523926,0.0009839534759521484,0.003000497817993164,0.03565692901611328
0.7618944644927979,0.007570505142211914,0.46494555473327637,1.1419477462768555,0.013039588928222656,0.10866999626159668,0.0,0.0045130252838134766,0.03361821174621582
0.6955649852752686,0.0075113773345947266,0.45266270637512207,1.1432335376739502,0.011130809783935547,0.1314716339111328,0.0,0.00793910026550293,0.0357973575592041
0.790996789932251,0.008731365203857422,0.4506700038909912,1.1220545768737793,0.011892318725585938,0.12738490104675293,0.00096893310546875,0.003745555877685547,0.04006075859069824
0.8118035793304443,0.00873565673828125,0.45943665504455566,1.1800673007965088,0.011983871459960938,0.13060569763183594,0.0010001659393310547,0.0030002593994140625,0.04369664192199707
0.7507400512695312,0.007007122039794922,0.41764330863952637,1.016463041305542,0.01586437225341797,0.10854315757751465,0.0009975433349609375,0.003141164779663086,0.03462386131286621
0.6724915504455566,0.007539272308349609,0.41324877738952637,1.1603262424468994,0.01090860366821289,0.12513279914855957,0.0009999275207519531,0.004478931427001953,0.03430342674255371
0.78444504737854,0.007823944091796875,0.4889228343963623,1.1886563301086426,0.01058053970336914,0.15551233291625977,0.001741170883178711,0.0037996768951416016,0.034552574157714844
0.8126552104949951,0.007527351379394531,0.4081234931945801,1.109595775604248,0.009917259216308594,0.11429262161254883,0.001004934310913086,0.003536224365234375,0.03737282752990723
0.6928865909576416,0.007136106491088867,0.4530642032623291,1.1132843494415283,0.011533975601196289,0.11739635467529297,0.0009987354278564453,0.007140159606933594,0.03998231887817383
0.7722797393798828,0.009235382080078125,0.48335719108581543,1.2047832012176514,0.012216567993164062,0.152817964553833,0.0019986629486083984,0.003519296646118164,0.04151129722595215
0.7392189502716064,0.007829666137695312,0.4268217086791992,1.1252057552337646,0.010953426361083984,0.1311333179473877,0.0,0.0050733089447021484,0.035665273666381836
0.7074301242828369,0.009304046630859375,0.4452667236328125,1.0398976802825928,0.010539531707763672,0.10767531394958496,0.001016378402709961,0.0,0.03728985786437988
0.6979026794433594,0.007686614990234375,0.4425678253173828,1.1910977363586426,0.013519763946533203,0.10787248611450195,0.0071218013763427734,0.0050847530364990234,0.04504990577697754
0.7531399726867676,0.0075321197509765625,0.44890570640563965,1.1274197101593018,0.005884647369384766,0.12898945808410645,0.0,0.00400543212890625,0.035700082778930664
0.7894351482391357,0.010513067245483398,0.47153377532958984,1.1550040245056152,0.004712343215942383,0.12325143814086914,0.001005411148071289,0.0035212039947509766,0.034121036529541016
0.7962992191314697,0.008573293685913086,0.4595792293548584,1.139291763305664,0.010475397109985352,0.1238865852355957,0.0,0.006212949752807617,0.04110002517700195
0.7976107597351074,0.007017850875854492,0.4562966823577881,1.1418116092681885,0.019083023071289062,0.1373310089111328,0.00015282630920410156,0.0040073394775390625,0.039722442626953125
0.7866361141204834,0.008486032485961914,0.4233968257904053,1.1673145294189453,0.013085126876831055,0.12751007080078125,0.0009999275207519531,0.0029985904693603516,0.04586434364318848
