Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
0.4019801616668701,0.006395101547241211,0.43441081047058105,0.8874313831329346,0.01145482063293457,0.004000186920166016,0.0009982585906982422,0.003529071807861328,0.04358410835266113
0.3722519874572754,0.009557723999023438,0.38269805908203125,0.8690969944000244,0.014004707336425781,0.0049932003021240234,0.0009999275207519531,0.0035400390625,0.04413008689880371
0.3638875484466553,0.006999492645263672,0.37717342376708984,0.862640380859375,0.013102054595947266,0.004011392593383789,0.0009999275207519531,0.003516674041748047,0.04834866523742676
0.37362146377563477,0.008225679397583008,0.4121224880218506,0.8464627265930176,0.012081146240234375,0.004008769989013672,0.001003265380859375,0.003996849060058594,0.03979754447937012
0.3463706970214844,0.007540225982666016,0.37979698181152344,0.8749942779541016,0.010553121566772461,0.004555463790893555,0.0,0.0076749324798583984,0.0417482852935791
0.3832225799560547,0.009092092514038086,0.46349191665649414,0.9732804298400879,0.01561737060546875,0.004526853561401367,0.0009963512420654297,0.00442814826965332,0.05105710029602051
0.4000875949859619,0.007487297058105469,0.4161109924316406,0.9477663040161133,0.014973640441894531,0.004159450531005859,0.00102996826171875,0.003603696823120117,0.04412269592285156
0.39567065238952637,0.00751495361328125,0.39744019508361816,0.8746762275695801,0.008744001388549805,0.007738351821899414,0.0009999275207519531,0.0030019283294677734,0.04282379150390625
0.38697385787963867,0.008177518844604492,0.4017171859741211,0.9304754734039307,0.012620687484741211,0.0030066967010498047,0.0,0.0,0.04500222206115723
0.4298222064971924,0.007523298263549805,0.3885157108306885,0.870131254196167,0.010507822036743164,0.004617929458618164,0.0008871555328369141,0.0030019283294677734,0.0394895076751709
0.3556687831878662,0.007544994354248047,0.37660837173461914,0.873847246170044,0.013080835342407227,0.003988504409790039,0.0010018348693847656,0.004519462585449219,0.0530240535736084
0.37891268730163574,0.007325649261474609,0.4236609935760498,0.8692293167114258,0.01383519172668457,0.0035173892974853516,0.0010211467742919922,0.003999471664428711,0.038485050201416016
0.3630483150482178,0.005998849868774414,0.38749074935913086,0.8916902542114258,0.011520147323608398,0.005259275436401367,0.00151824951171875,0.0032591819763183594,0.04225039482116699
0.37508702278137207,0.008159399032592773,0.4009673595428467,0.9045438766479492,0.012532949447631836,0.004538536071777344,0.0,0.004002571105957031,0.04252195358276367
0.36785054206848145,0.007398366928100586,0.4246206283569336,0.9249193668365479,0.013513565063476562,0.004539966583251953,0.002001523971557617,0.0029938220977783203,0.042011260986328125
0.3529386520385742,0.007530689239501953,0.40644192695617676,0.9138236045837402,0.017238378524780273,0.0055103302001953125,0.0010051727294921875,0.005517244338989258,0.04439663887023926
0.39202141761779785,0.007485866546630859,0.4003472328186035,0.8862659931182861,0.012536287307739258,0.003999233245849609,0.0009999275207519531,0.0034875869750976562,0.043202877044677734
0.3568429946899414,0.00771784782409668,0.3890395164489746,0.8830735683441162,0.01262807846069336,0.006110191345214844,0.0019996166229248047,0.004604339599609375,0.042334556579589844
0.3632626533508301,0.007535457611083984,0.39371728897094727,0.8388102054595947,0.01806187629699707,0.003594636917114258,0.0020208358764648438,0.006125688552856445,0.041509151458740234
0.3832676410675049,0.010488748550415039,0.3916013240814209,0.8629567623138428,0.01192164421081543,0.003999948501586914,0.0009999275207519531,0.003482818603515625,0.04284191131591797
0.37798428535461426,0.007489204406738281,0.3840041160583496,0.8628334999084473,0.011680364608764648,0.003790616989135742,0.0010001659393310547,0.003000020980834961,0.042469024658203125
0.37288808822631836,0.007993459701538086,0.38258790969848633,0.8194539546966553,0.01153564453125,0.005000114440917969,0.0010151863098144531,0.0040204524993896484,0.03993630409240723
0.3486156463623047,0.007585763931274414,0.38353466987609863,0.8733007907867432,0.014081716537475586,0.003999948501586914,0.0010001659393310547,0.004553556442260742,0.040831804275512695
0.37284159660339355,0.008147001266479492,0.38384509086608887,0.8490176200866699,0.01610732078552246,0.003988742828369141,0.0010046958923339844,0.0035355091094970703,0.04447007179260254
0.36870360374450684,0.008257627487182617,0.3812379837036133,0.9000465869903564,0.010589122772216797,0.004001617431640625,0.0010004043579101562,0.004038333892822266,0.03839278221130371
0.4145781993865967,0.0075337886810302734,0.41448235511779785,0.8943889141082764,0.011332511901855469,0.004014730453491211,0.0009999275207519531,0.0030164718627929688,0.04569673538208008
0.3919377326965332,0.01257181167602539,0.4091455936431885,0.9130887985229492,0.01168060302734375,0.003502368927001953,0.0010023117065429688,0.005002021789550781,0.03994607925415039
0.4043433666229248,0.008960962295532227,0.41046142578125,0.9249746799468994,0.014546632766723633,0.004587411880493164,0.0009984970092773438,0.003000020980834961,0.04487013816833496
0.4177427291870117,0.010096549987792969,0.39960598945617676,0.9901442527770996,0.009278535842895508,0.0,0.0,0.010158061981201172,0.047516822814941406
0.39406299591064453,0.006998538970947266,0.4011352062225342,0.9817235469818115,0.014464855194091797,0.003983020782470703,0.0,0.0062351226806640625,0.04556083679199219
0.4120907783508301,0.009594202041625977,0.45246386528015137,1.018265962600708,0.011532783508300781,0.006062030792236328,0.0009887218475341797,0.0033800601959228516,0.04155135154724121
0.40241289138793945,0.0029740333557128906,0.4170358180999756,0.9424843788146973,0.018967151641845703,0.003998279571533203,0.0010006427764892578,0.004513740539550781,0.05759835243225098
0.3934905529022217,0.008536815643310547,0.4223911762237549,0.9353654384613037,0.0128326416015625,0.003389120101928711,0.001004934310913086,0.0045354366302490234,0.04115915298461914
0.41748619079589844,0.009582757949829102,0.4370081424713135,0.9313573837280273,0.01156306266784668,0.004575967788696289,0.0010077953338623047,0.003997087478637695,0.0431058406829834
0.4150876998901367,0.011567115783691406,0.45840954780578613,0.8994135856628418,0.01153254508972168,0.0035784244537353516,0.0009639263153076172,0.0039997100830078125,0.04011225700378418
0.35315990447998047,0.013458490371704102,0.3870258331298828,0.8684992790222168,0.010953426361083984,0.004010915756225586,0.0010008811950683594,0.0040166378021240234,0.04388260841369629
0.4045591354370117,0.007785797119140625,0.43872547149658203,0.9485223293304443,0.01178741455078125,0.003592967987060547,0.0010020732879638672,0.0035169124603271484,0.05307888984680176
0.4012598991394043,0.007493495941162109,0.3909571170806885,0.9357237815856934,0.012360334396362305,0.004693031311035156,0.0008387565612792969,0.0030014514923095703,0.05228066444396973
0.36311888694763184,0.00797724723815918,0.37481045722961426,0.8198404312133789,0.01101827621459961,0.004998445510864258,0.0006494522094726562,0.003542184829711914,0.04336428642272949
0.3922462463378906,0.010394811630249023,0.41904354095458984,0.9305417537689209,0.011543035507202148,0.004485607147216797,0.003381967544555664,0.005115032196044922,0.04962277412414551
0.4302949905395508,0.008554697036743164,0.4285709857940674,0.940331220626831,0.017613887786865234,0.007590532302856445,0.0009949207305908203,0.003000020980834961,0.05022764205932617
0.404172420501709,0.007765293121337891,0.41498303413391113,0.9730172157287598,0.013234376907348633,0.011435270309448242,0.0009989738464355469,0.0036940574645996094,0.047533273696899414
0.39882493019104004,0.007838726043701172,0.40842628479003906,0.8200376033782959,0.018282175064086914,0.00400233268737793,0.0010180473327636719,0.003521442413330078,0.04211020469665527
0.35637879371643066,0.007174968719482422,0.3815634250640869,0.886181116104126,0.012758731842041016,0.004517555236816406,0.0005054473876953125,0.004018306732177734,0.042435646057128906
0.37808871269226074,0.007540464401245117,0.4055149555206299,0.9272310733795166,0.011523008346557617,0.003794431686401367,0.0010194778442382812,0.0012674331665039062,0.04690122604370117
0.4023919105529785,0.007525920867919922,0.4420778751373291,0.9070863723754883,0.012775182723999023,0.0045146942138671875,0.0,0.0045604705810546875,0.04050183296203613
0.41210412979125977,0.008535623550415039,0.4211006164550781,0.9435973167419434,0.014490365982055664,0.0046770572662353516,0.002043485641479492,0.0059986114501953125,0.04807019233703613
0.36796116828918457,0.009186029434204102,0.41316986083984375,0.839698314666748,0.010833263397216797,0.0048372745513916016,0.0010035037994384766,0.004011631011962891,0.040448904037475586
0.3711738586425781,0.0055239200592041016,0.3724982738494873,0.8397030830383301,0.012536048889160156,0.003571033477783203,0.0009937286376953125,0.003998756408691406,0.03766179084777832
0.3519730567932129,0.006731271743774414,0.4016265869140625,0.938420295715332,0.01721644401550293,0.004990339279174805,0.0009992122650146484,0.006300926208496094,0.040576934814453125
0.37448811531066895,0.008529186248779297,0.4008307456970215,0.8992350101470947,0.01664280891418457,0.005042552947998047,0.0,0.004542350769042969,0.04791092872619629
0.39379429817199707,0.008446931838989258,0.4286377429962158,0.9391007423400879,0.019728422164916992,0.005000114440917969,0.0009407997131347656,0.0045549869537353516,0.049265146255493164
0.3940873146057129,0.010535955429077148,0.3757305145263672,0.8820726871490479,0.012548685073852539,0.005052804946899414,0.0020341873168945312,0.0039844512939453125,0.047364234924316406
0.4005897045135498,0.007536411285400391,0.4108588695526123,0.9170565605163574,0.011061429977416992,0.004000425338745117,0.0019998550415039062,0.008455753326416016,0.045589447021484375
0.41211628913879395,0.0072476863861083984,0.42977094650268555,0.9037237167358398,0.014574766159057617,0.004508495330810547,0.0020160675048828125,0.003983497619628906,0.04510617256164551
0.40224409103393555,0.010536909103393555,0.408367395401001,0.9386777877807617,0.017908811569213867,0.003998279571533203,0.0020253658294677734,0.003525257110595703,0.0504603385925293
0.37503933906555176,0.007551670074462891,0.41811370849609375,0.92087721824646,0.011667728424072266,0.004003763198852539,0.0010008811950683594,0.0035400390625,0.04537057876586914
0.4130094051361084,0.00798797607421875,0.38046956062316895,0.8851218223571777,0.013536453247070312,0.00441431999206543,0.0010182857513427734,0.005232334136962891,0.04477739334106445
0.3935697078704834,0.007532358169555664,0.43197154998779297,0.932884931564331,0.01259613037109375,0.003107309341430664,0.0010023117065429688,0.0038940906524658203,0.04200410842895508
0.36949658393859863,0.008620738983154297,0.3776819705963135,0.8292927742004395,0.01155400276184082,0.0039997100830078125,0.000997781753540039,0.004124164581298828,0.04355597496032715
0.4123404026031494,0.008218526840209961,0.4140050411224365,0.9076859951019287,0.012049198150634766,0.00400996208190918,0.000997304916381836,0.004010915756225586,0.0375826358795166
0.37375950813293457,0.009538888931274414,0.44937634468078613,0.9210355281829834,0.017923831939697266,0.0068149566650390625,0.0008800029754638672,0.00448918342590332,0.048829078674316406
0.38923120498657227,0.0037500858306884766,0.3758416175842285,0.9094438552856445,0.014123916625976562,0.0,0.0076367855072021484,0.00400543212890625,0.04924273490905762
0.39311838150024414,0.009111404418945312,0.41684532165527344,0.9750149250030518,0.015163183212280273,0.004087209701538086,0.0010154247283935547,0.011056900024414062,0.07282376289367676
0.4180607795715332,0.010538101196289062,0.4043099880218506,0.9399268627166748,0.015060663223266602,0.004537820816040039,0.0009996891021728516,0.0035381317138671875,0.04105114936828613
0.4003002643585205,0.011068105697631836,0.4094219207763672,0.8387501239776611,0.011803150177001953,0.004300117492675781,0.0016946792602539062,0.003839731216430664,0.04086637496948242
0.3596820831298828,0.007541179656982422,0.3829071521759033,0.9281606674194336,0.018923044204711914,0.005997896194458008,0.0009913444519042969,0.004338264465332031,0.03933358192443848
0.3814692497253418,0.009046554565429688,0.4309415817260742,0.9041659832000732,0.011540651321411133,0.0065801143646240234,0.0,0.00454258918762207,0.04572153091430664
0.3752281665802002,0.007968425750732422,0.41111111640930176,0.8889808654785156,0.010614871978759766,0.005013704299926758,0.0,0.004530191421508789,0.039695024490356445
0.35785341262817383,0.007840633392333984,0.4125332832336426,0.916024923324585,0.012766838073730469,0.00651240348815918,0.0010144710540771484,0.0030736923217773438,0.04584527015686035
0.3893458843231201,0.009551048278808594,0.4012629985809326,0.9239072799682617,0.012247800827026367,0.007884740829467773,0.0010008811950683594,0.004591703414916992,0.04574775695800781
0.4068443775177002,0.010245800018310547,0.39551520347595215,0.8871419429779053,0.011564493179321289,0.0039157867431640625,0.0009992122650146484,0.003000020980834961,0.04192709922790527
0.36840343475341797,0.0045070648193359375,0.4130680561065674,0.9289844036102295,0.011491775512695312,0.004513263702392578,0.0010037422180175781,0.003994941711425781,0.0496366024017334
0.36296510696411133,0.008042097091674805,0.40784406661987305,0.8998908996582031,0.00882411003112793,0.009648561477661133,0.0009999275207519531,0.003028392791748047,0.05079936981201172
0.3777196407318115,0.01073598861694336,0.42665767669677734,0.8581366539001465,0.0116119384765625,0.004004955291748047,0.0009937286376953125,0.004524946212768555,0.038932085037231445
0.39279770851135254,0.008573055267333984,0.39862847328186035,0.9421713352203369,0.015413761138916016,0.004005908966064453,0.0009999275207519531,0.0070950984954833984,0.03826785087585449
