Insertion,Merge,Selection,Bubble,Quick,Radix,Butcher
0.0,0.015682697296142578,1.5031919479370117,2.2134716510772705,0.006512880325317383,0.0075130462646484375,0.07824850082397461
0.0010058879852294922,0.016501188278198242,1.7416174411773682,2.241884469985962,0.008495092391967773,0.008005380630493164,0.07692432403564453
0.0,0.016579627990722656,1.572460651397705,2.2723209857940674,0.006523847579956055,0.007513523101806641,0.08352851867675781
0.0010006427764892578,0.018314838409423828,1.7035140991210938,2.1760928630828857,0.007413148880004883,0.0070018768310546875,0.07846212387084961
0.001001596450805664,0.01739215850830078,1.5729830265045166,2.125849962234497,0.006504535675048828,0.0071332454681396484,0.07238388061523438
0.0011632442474365234,0.015368223190307617,1.5056800842285156,2.3085901737213135,0.0060024261474609375,0.008934974670410156,0.0878145694732666
0.001001596450805664,0.016278982162475586,1.7467436790466309,2.353610038757324,0.00951075553894043,0.007001399993896484,0.07539534568786621
0.0010027885437011719,0.01802968978881836,1.5846712589263916,2.281815528869629,0.008769512176513672,0.008132219314575195,0.07582736015319824
0.0010597705841064453,0.016228199005126953,1.673006296157837,2.436854362487793,0.00973057746887207,0.00800776481628418,0.08587789535522461
0.0009996891021728516,0.01784658432006836,1.9513535499572754,2.288487195968628,0.007530689239501953,0.00904989242553711,0.0746917724609375
0.0,0.01603412628173828,1.650623083114624,2.3494162559509277,0.007893800735473633,0.009631872177124023,0.08526325225830078
0.0009849071502685547,0.022047042846679688,1.6698071956634521,2.244558334350586,0.006501674652099609,0.011811494827270508,0.0915062427520752
0.0010001659393310547,0.014830589294433594,1.6642072200775146,2.2258052825927734,0.010659933090209961,0.006994724273681641,0.0892939567565918
0.0009999275207519531,0.015022993087768555,1.7044117450714111,2.2582550048828125,0.0065157413482666016,0.010732889175415039,0.08673453330993652
0.0008947849273681641,0.01761460304260254,1.573962688446045,2.164276361465454,0.007609844207763672,0.00850367546081543,0.07355785369873047
0.0010020732879638672,0.016025543212890625,1.5928592681884766,2.1739096641540527,0.0071794986724853516,0.007506608963012695,0.08362936973571777
0.0015106201171875,0.015052080154418945,1.7039604187011719,2.137629270553589,0.006509542465209961,0.00856328010559082,0.08000493049621582
0.0010001659393310547,0.01501774787902832,1.5881149768829346,2.157346487045288,0.006501197814941406,0.009248971939086914,0.07567930221557617
0.0,0.019324064254760742,1.5999934673309326,2.2614753246307373,0.006419658660888672,0.009555339813232422,0.0798490047454834
0.0009999275207519531,0.01718926429748535,1.6816143989562988,2.238557815551758,0.006111621856689453,0.007508754730224609,0.07384490966796875
0.0005025863647460938,0.01761460304260254,1.6172165870666504,2.1547329425811768,0.005918264389038086,0.010521411895751953,0.08024024963378906
0.0009989738464355469,0.016910791397094727,1.7055726051330566,2.410961389541626,0.005998134613037109,0.008341789245605469,0.08572196960449219
0.000997781753540039,0.020128726959228516,1.6603403091430664,2.185468912124634,0.0,0.013362884521484375,0.07152557373046875
0.0010020732879638672,0.015313148498535156,1.6511566638946533,2.175208330154419,0.006524562835693359,0.007518291473388672,0.0721886157989502
0.0010001659393310547,0.015035152435302734,1.6765034198760986,2.2815725803375244,0.007804155349731445,0.006366729736328125,0.07822299003601074
0.0020029544830322266,0.022058725357055664,1.5907769203186035,2.4511098861694336,0.007504701614379883,0.012318849563598633,0.07982206344604492
0.0,0.015518665313720703,1.696770429611206,2.2569756507873535,0.0077207088470458984,0.00979161262512207,0.08186531066894531
0.0,0.0158078670501709,1.6787853240966797,2.2608230113983154,0.00842595100402832,0.010511159896850586,0.08715248107910156
0.0008862018585205078,0.015428304672241211,1.651836633682251,2.261619806289673,0.010027408599853516,0.0065190792083740234,0.07328343391418457
